Id,Team
1,FC Barcelona
2,Real Madrid
3,FC Bayern München
4,Paris Saint-Germain
5,Chelsea
6,Manchester United
7,Borussia Dortmund
8,Arsenal
9,Juventus
10,Tottenham Hotspur
11,Atlético Madrid
12,Napoli
13,Roma
14,Galatasaray SK
15,FC Schalke 04
16,Fiorentina
17,Liverpool
18,Zenit St. Petersburg
19,AS Saint-Étienne
20,Lazio
21,AS Monaco
22,Valencia CF
23,Manchester City
24,Milan
25,PFC CSKA Moscow
26,Inter
